time,amplitude
0.584,0.00332
0.586,0.00445
0.588,0.00418
0.59,0.00163
0.592,0.00032
0.594,-0.00054
0.596,0.00322
0.598,0.00904
0.6,0.00622
0.602,-0.00509
0.604,-0.003
0.606,-0.00377
0.608,0.00018
0.61,0.00295
0.612,0.00309
0.614,0.00218
0.616,0.00681
0.618,0.00509
0.62,-0.00173
0.622,-0.00282
0.624,0.00472
0.626,0.00018
0.628,0.00459
0.63,0
0.632,-0.00718
0.634,-0.00209
0.636,0.01199
0.638,0.00854
0.64,0.00704
0.642,-0.01126
0.644,-0.01199
0.646,-0.00363
0.648,-0.00427
0.65,0.00091
0.652,0.003
0.654,0.00354
0.656,0.00572
0.658,0.00663
0.66,0.00332
0.662,0.00672
0.664,0.00345
0.666,0.00182
0.668,0.00073
0.67,0.00381
0.672,0.00263
0.674,0.00145
0.676,0.00568
0.678,0.00332
0.68,-0.00082
0.682,0.00327
0.684,0.00109
0.686,0.00032
0.688,0.00381
0.69,0.00418
0.692,0.00291
0.694,0.00372
0.696,0.00254
0.698,0.00627
0.7,0.00263
0.702,-0.00064
0.704,0.00586
0.706,0.00599
0.708,0.00114
0.71,-0.0049
0.712,-0.00509
0.714,-0.00173
0.716,-0.00136
0.718,0.00727
0.72,0.00509
0.722,0.00472
0.724,0.00182
0.726,-0.00059
0.728,0.00463
0.73,0.00363
0.732,-0.00091
0.734,-0.00054
0.736,0.00291
0.738,-0.00291
0.74,-0.00263
0.742,0.00027
0.744,0.00127
0.746,0.00309
0.748,0.00409
0.75,-0.00032
0.752,0.00291
0.754,-0.00173
0.756,0.005
0.758,0.02657
0.76,0.00327
0.762,0
0.764,-0.01653
0.766,0.00218
0.768,-0.00332
0.77,-0.00091
0.772,-0.00073
0.774,0.00572
0.776,0.00736
0.778,0.00563
0.78,-0.00054
0.782,-0.00572
0.784,-0.00163
0.786,0.00586
0.788,0.00545
0.79,0.00627
0.792,-0.004
0.794,-0.00163
0.796,0.00332
0.798,0.005
0.8,0.00018
0.802,0
0.804,0.00018
0.806,0.00436
0.808,-0.00091
0.81,-0.00327
0.812,0.00372
0.814,0.00145
0.816,-0.00218
0.818,0.00613
0.82,0.00686
0.822,0.00404
0.824,-0.00109
0.826,-0.00518
0.828,0.00472
0.83,0.03533
0.832,0.00032
0.834,-0.02688
0.836,-0.00163
0.838,0.00699
0.84,-0.00908
0.842,-0.00654
0.844,-0.00027
0.846,0.00363
0.848,0.00363
0.85,0.00236
0.852,0.00336
0.854,0.00477
0.856,0.00223
0.858,0.0049
0.86,0.00881
0.862,0.00109
0.864,0.00109
0.866,0.0049
0.868,0.00023
0.87,-0.00436
0.872,-0.00581
0.874,0
0.876,-0.00191
0.878,0.00609
0.88,0.00731
0.882,0.00836
0.884,0.00926
0.886,-0.00036
0.888,-0.00718
0.89,-0.00109
0.892,-0.00563
0.894,0.00118
0.896,0.00599
0.898,0.00032
0.9,0.00109
0.902,0.0054
0.904,0.00495
0.906,0.00985
0.908,-0.0089
0.91,-0.00054
0.912,-0.00254
0.914,-0.00427
0.916,-0.00018
0.918,0.00772
0.92,0.00472
0.922,0.00295
0.924,-0.00363
0.926,-0.00145
0.928,0.00109
0.93,0.00186
0.932,0.00277
0.934,0.00254
0.936,0.00808
0.938,0.01562
0.94,-0.01072
0.942,-0.00363
0.944,0.00531
0.946,0.00027
0.948,0.00032
0.95,0.00054
0.952,0.00204
0.954,0.00531
0.956,0.0119
0.958,-0.00345
0.96,-0.00363
0.962,0.00073
0.964,0.00259
0.966,-0.00159
0.968,0.00182
0.97,0.00277
0.972,0.00354
0.974,0.00027
0.976,-0.00173
0.978,0.00727
0.98,0.00618
0.982,0.00345
0.984,0.00032
0.986,0.00926
0.988,0.0109
0.99,0
0.992,-0.004
0.994,-0.00363
0.996,-0.00073
0.998,-0.00027
1,-0.00145
1.002,0.00313
1.004,0.00336
1.006,0.00018
1.008,-0.00159
1.01,0.00182
1.012,0.00182
1.014,0.00236
1.016,0.003
1.018,-0.00109
1.02,-0.00154
1.022,0.00295
1.024,0.01326
1.026,0.00672
1.028,0.00454
1.03,0.00345
1.032,-0.00177
1.034,-0.00177
1.036,0.00132
1.038,0.00418
1.04,0.00109
1.042,0.00145
1.044,-0.00073
1.046,-0.00136
1.048,9.00E-05
1.05,-0.00241
1.052,0.00422
1.054,0.00336
1.056,0.00763
1.058,0.01962
1.06,-0.00195
1.062,-0.01144
1.064,-0.00799
1.066,0.00163
1.068,0.02171
1.07,0.00736
1.072,-0.01585
1.074,-0.01017
1.076,0.00554
1.078,0.00781
1.08,-0.00136
1.082,-0.00963
1.084,-0.00282
1.086,0.00132
1.088,0.00227
1.09,-0.00263
1.092,0.00554
1.094,0.00581
1.096,0.00518
1.098,0.00327
1.1,0.00309
1.102,0.01081
1.104,-0.00254
1.106,0.00018
1.108,0.00372
1.11,0.01494
1.112,-0.00663
1.114,-0.00668
1.116,-0.00427
1.118,0.00386
1.12,-0.00291
1.122,0.00318
1.124,0.004
1.126,0.00223
1.128,0.00609
1.13,0.00318
1.132,0.00163
1.134,0.00127
1.136,0.00191
1.138,0.00163
1.14,0.00672
1.142,-0.00018
1.144,0.00422
1.146,0.00436
1.148,-0.00745
1.15,0.00736
1.152,0.00073
1.154,-0.00263
1.156,-0.00336
1.158,0.00036
1.16,0.00291
1.162,0.00345
1.164,0.01199
1.166,0.00023
1.168,0.0015
1.17,0.00527
1.172,0.00332
1.174,-0.00645
1.176,-0.00545
1.178,0
1.18,0.00363
1.182,0.00549
1.184,0.00386
1.186,0.00114
1.188,0.00082
1.19,0.00032
1.192,0.00345
1.194,0.00073
1.196,-0.00059
1.198,0.00999
1.2,0.00291
1.202,-0.00036
1.204,-0.00363
1.206,0.00073
1.208,0.00182
1.21,-0.00145
1.212,0.00163
1.214,0.00545
1.216,0.00027
1.218,0.00027
1.22,0.00754
1.222,0.00654
1.224,-0.00282
1.226,-0.00163
1.228,-0.001
1.23,-0.00054
1.232,0.00327
1.234,0
1.236,0.00036
1.238,0.00345
1.24,-0.00409
1.242,0.00545
1.244,0.00073
1.246,0.00295
1.248,0.00409
1.25,-0.00182
1.252,0.00291
1.254,0.00436
1.256,-0.00073
1.258,0.00073
1.26,0.00309
1.262,0.00023
1.264,0.00254
1.266,0.00908
1.268,-0.00291
1.27,-0.00282
1.272,0.00304
1.274,0.00254
1.276,-0.00213
1.278,0.01362
1.28,0.02916
1.282,-0.00836
1.284,-0.02252
1.286,0.00082
1.288,0.0089
1.29,-0.00827
1.292,0.01163
1.294,-0.01517
1.296,-0.00972
1.298,0.00182
1.3,0.00509
1.302,0.00322
1.304,0.00463
1.306,0.01231
1.308,-0.00291
1.31,-0.00036
1.312,0.00163
1.314,0.00232
1.316,0.0069
1.318,0.004
1.32,0.00813
1.322,0.01312
1.324,0.00182
1.326,-0.00191
1.328,-0.00749
1.33,-0.00936
1.332,-0.0069
1.334,0.00799
1.336,0.01276
1.338,0.00922
1.34,0.00908
1.342,-0.00799
1.344,0
1.346,-0.00132
1.348,0.00027
1.35,0.00154
1.352,0.00736
1.354,0
1.356,0.00027
1.358,0.00109
1.36,-9.00E-05
1.362,0.00032
1.364,0.004
1.366,0.00672
1.368,0.003
1.37,-0.00245
1.372,0.00327
1.374,0.00472
1.376,0.00391
1.378,0.0049
1.38,0.00363
1.382,0.00027
1.384,0.00427
1.386,0.00481
1.388,0.00372
1.39,-0.00454
1.392,0.00454
1.394,0.00391
1.396,0.00722
1.398,0.0035
1.4,-0.00604
1.402,-0.01485
1.404,-0.01344
1.406,-0.00127
1.408,0.00363
1.41,0.00182
1.412,0.00599
1.414,0.00599
1.416,0.00154
1.418,0.00708
1.42,0.00545
1.422,-0.00109
1.424,0.00182
1.426,0.00477
1.428,0.00695
1.43,0.00091
1.432,0.00218
1.434,0.00091
1.436,0.00091
1.438,-0.00054
1.44,0.00268
1.442,0.00509
1.444,0.00218
1.446,0.00127
1.448,-0.00045
1.45,0.00073
1.452,-0.004
1.454,0.00554
1.456,0.00872
1.458,0.00372
1.46,-0.00291
1.462,-0.00463
1.464,0.01871
1.466,-0.01026
1.468,-0.00318
1.47,0.00032
1.472,0.00118
1.474,0.002
1.476,-0.00254
1.478,0.00109
1.48,0.00109
1.482,0.00472
1.484,0.00581
1.486,0.00182
1.488,-0.00381
1.49,0.00836
1.492,0.00817
1.494,0.00836
1.496,0.01653
1.498,-0.0149
1.5,-0.00763
1.502,0.00073
1.504,0.00563
1.506,0.00531
1.508,0.00073
1.51,-0.00109
1.512,-0.00518
1.514,-0.00023
1.516,0.00436
1.518,0.01708
1.52,-0.0084
1.522,-0.00436
1.524,0.00163
1.526,0.00699
1.528,0.002
1.53,-0.00309
1.532,0.00182
1.534,0.00032
1.536,0.00272
1.538,0.00145
1.54,0.00836
1.542,0.01253
1.544,-0.00609
1.546,0.00327
1.548,0.00291
1.55,0.01022
1.552,0.0054
1.554,-0.01253
1.556,-0.00817
1.558,-0.00436
1.56,0.00109
1.562,0.00263
1.564,0.00836
1.566,0.00926
1.568,0.00191
1.57,-0.00145
1.572,0
1.574,0.00345
1.576,0.001
1.578,-0.00309
1.58,-0.00599
1.582,0.00436
1.584,0.00372
1.586,0.00636
1.588,-0.00127
1.59,0.01063
1.592,0.00463
1.594,-0.001
1.596,-0.00018
1.598,-0.00418
1.6,0.00254
1.602,0.00241
1.604,0.004
1.606,0.00232
1.608,0.00218
1.61,0.001
1.612,0.00345
1.614,0.00363
1.616,0
1.618,0
1.62,0.00572
1.622,0.00218
1.624,0.00091
1.626,0.00322
1.628,-0.00104
1.63,-0.00282
1.632,0.00436
1.634,0.00554
1.636,0.00032
1.638,0.00254
1.64,0.00182
1.642,0.00613
1.644,0.00799
1.646,-0.005
1.648,-0.00381
1.65,-0.00073
1.652,-0.00218
1.654,-0.002
1.656,0.00109
1.658,0.00218
1.66,0.00354
1.662,0.00272
1.664,-0.00454
1.666,0.00114
1.668,-0.00381
1.67,0.00418
1.672,0.00658
1.674,0.00354
1.676,-0.00082
1.678,-0.00363
1.68,0.00618
1.682,0.00799
1.684,0.00309
1.686,-0.00182
1.688,0.00163
1.69,0.00136
1.692,0.00218
1.694,0.00813
1.696,0.00036
1.698,-0.00272
1.7,0.00073
1.702,0.00945
1.704,0.00531
1.706,-0.00109
1.708,0.0035
1.71,0.00218
1.712,0.00817
1.714,0.01708
1.716,0.00881
1.718,-0.01916
1.72,-0.02098
1.722,-0.00654
1.724,0.01126
1.726,0.00854
1.728,0.00032
1.73,0.00472
1.732,-0.01544
1.734,-0.00945
1.736,0.001
1.738,0.00618
1.74,0.00817
1.742,0.00563
1.744,-0.00036
1.746,0.00563
1.748,0.00777
1.75,0.00441
1.752,0.00127
1.754,-0.00036
1.756,0.00027
1.758,0.00182
1.76,0.00545
1.762,0
1.764,-0.00132
1.766,-0.002
1.768,-0.00254
1.77,0.00472
1.772,0.01326
1.774,0.01757
1.776,-0.01471
1.778,-0.0049
1.78,0.00799
1.782,-0.01508
1.784,-0.00572
1.786,0.00223
1.788,0.00863
1.79,0.00036
1.792,0.0178
1.794,0.0287
1.796,0.03529
1.798,0.03197
1.8,0.02725
1.802,0.01499
1.804,0.01054
1.806,-0.00163
1.808,-0.02679
1.81,-0.06385
1.812,-0.07593
1.814,-0.07121
1.816,-0.03878
1.818,0.00032
1.82,0.01571
1.822,0.01817
1.824,0.01617
1.826,0.01744
1.828,0.01962
1.83,0.01726
1.832,0.00981
1.834,-0.00418
1.836,0.00581
1.838,0.0059
1.84,0.00581
1.842,0.00445
1.844,0.01208
1.846,0.00854
1.848,0.00654
1.85,0.00304
1.852,0.00295
1.854,0.00327
1.856,0.00881
1.858,0.01126
1.86,0.01326
1.862,0.00858
1.864,0.00654
1.866,0.01035
1.868,0.0139
1.87,0.00654
1.872,-0.00381
1.874,-0.00963
1.876,-0.00327
1.878,0.003
1.88,0.01499
1.882,-0.00064
1.884,-0.01217
1.886,-0.01635
1.888,-0.02116
1.89,-0.01453
1.892,-0.00259
1.894,-0.0149
1.896,-0.01626
1.898,-0.00145
1.9,0.005
1.902,0.00817
1.904,0.00509
1.906,0.00745
1.908,-0.00145
1.91,0.00454
1.912,0.01054
1.914,0.01789
1.916,0.02198
1.918,0.03365
1.92,0.0386
1.922,0.00708
1.924,0.0069
1.926,-0.01344
1.928,-0.00613
1.93,0.01417
1.932,0.03274
1.934,0.01471
1.936,-0.00472
1.938,0.01599
1.94,0.03715
1.942,0.03429
1.944,-0.02293
1.946,-0.09664
1.948,-0.09537
1.95,-0.02997
1.952,-0.01671
1.954,-0.00799
1.956,-0.01272
1.958,-0.01426
1.96,-0.00254
1.962,0.01535
1.964,-0.01435
1.966,-0.0347
1.968,-0.00672
1.97,0.00509
1.972,0.04487
1.974,0.06176
1.976,0.04668
1.978,0.02543
1.98,0.02066
1.982,0.01853
1.984,-0.0149
1.986,-0.02797
1.988,-0.03551
1.99,-0.0272
1.992,-0.0109
1.994,0.01063
1.996,0.02357
1.998,0.02343
2,-0.00609
2.002,-0.00908
2.004,-0.00127
2.006,-0.00182
2.008,0.00808
2.01,0.01353
2.012,0.01045
2.014,0.01199
2.016,0.01308
2.018,0.00845
2.02,0.00799
2.022,0.00554
2.024,0.00073
2.026,0.00163
2.028,0.00509
2.03,0.004
2.032,0.00745
2.034,0.00145
2.036,0.00731
2.038,0.00777
2.04,-0.00054
2.042,0.00154
2.044,0.01435
2.046,-0.00436
2.048,-0.01153
2.05,0.00241
2.052,-0.00336
2.054,0.00073
2.056,-0.00036
2.058,-0.00309
2.06,-0.00027
2.062,0.00077
2.064,0.00018
2.066,0.00109
2.068,-0.00204
2.07,-0.00327
2.072,0.00263
2.074,0.00018
2.076,0.00163
2.078,-0.00123
2.08,0.00109
2.082,0.00109
2.084,-0.00708
2.086,0.01126
2.088,0.00454
2.09,0.00563
2.092,0.00572
2.094,0.00672
2.096,0.00268
2.098,-0.0059
2.1,-0.0059
2.102,-0.0069
2.104,0.00109
2.106,-0.00145
2.108,-0.00163
2.11,0.00913
2.112,0.00218
2.114,0.00509
2.116,-0.00218
2.118,0.00127
2.12,0.00745
2.122,-0.003
2.124,-0.00236
2.126,0.00118
2.128,0.00073
2.13,-0.00091
2.132,0.00549
2.134,0.00327
2.136,-0.00173
2.138,0.01063
2.14,0.01599
2.142,0.01726
2.144,0.01371
2.146,0.00708
2.148,0.00645
2.15,0.00618
2.152,-0.00118
2.154,-0.00718
2.156,-0.01835
2.158,-0.02062
2.16,0.01798
2.162,0.03524
2.164,0.01408
2.166,0.00291
2.168,0.00127
2.17,-0.0327
2.172,-0.05713
2.174,-0.04619
2.176,-0.02552
2.178,0.01081
2.18,0.02116
2.182,0.02779
2.184,0.02112
2.186,-0.00282
2.188,-0.02212
2.19,-0.01285
2.192,0.01344
2.194,0.02289
2.196,0.01907
2.198,0.01717
2.2,0.0059
2.202,0.00836
2.204,0.00872
2.206,-0.00581
2.208,-0.02534
2.21,-0.01253
2.212,0.00745
2.214,0.01272
2.216,0.00872
2.218,0.00463
2.22,0.00581
2.222,0.00354
2.224,0.00082
2.226,-0.00509
2.228,-0.00381
2.23,0.00195
2.232,0.00609
2.234,0.01635
2.236,0.00363
2.238,-0.00604
2.24,0.00032
2.242,0.00436
2.244,0.00459
2.246,0.00332
2.248,-0.0089
2.25,-0.00454
2.252,0.00404
2.254,-0.00127
2.256,0.00531
2.258,0.00636
2.26,0.00091
2.262,-0.00236
2.264,-0.00036
2.266,0.00945
2.268,-0.00018
2.27,-0.00136
2.272,-0.00254
2.274,-0.00436
2.276,0.00127
2.278,0.00436
2.28,0.0129
2.282,0.00154
2.284,0.01471
2.286,0.01562
2.288,0.00695
2.29,0.00218
2.292,0.00436
2.294,-0.00409
2.296,-0.01362
2.298,-0.00427
2.3,0.00436
2.302,0.00318
2.304,0.00463
2.306,0
2.308,0.00836
2.31,-0.00272
2.312,-0.00563
2.314,-0.00132
2.316,-0.00064
2.318,-0.00282
2.32,-0.00109
2.322,-0.00799
2.324,-0.00727
2.326,0.00663
2.328,0.00341
2.33,0.00109
2.332,-0.00363
2.334,0.00145
2.336,0.00618
2.338,0.01004
2.34,0.00999
2.342,0.01326
2.344,0.01871
2.346,0.0119
2.348,0.00145
2.35,-0.02225
2.352,-0.01812
2.354,-0.01158
2.356,-0.00563
2.358,0.00372
2.36,0.00563
2.362,0.00054
2.364,0.00345
2.366,0.0079
2.368,0.00872
2.37,0.00204
2.372,0.00581
2.374,0.01744
2.376,0.01926
2.378,0.01689
2.38,0.01344
2.382,0.00445
2.384,0.00032
2.386,-0.01417
2.388,-0.0134
2.39,-0.02107
2.392,-0.03161
2.394,-0.01444
2.396,0.01172
2.398,0.00454
2.4,-0.00391
2.402,0.00985
2.404,0.00926
2.406,0.00436
2.408,-0.01199
2.41,-0.00291
2.412,0.01435
2.414,0.00827
2.416,0.00345
2.418,0.00999
2.42,0.01426
2.422,0.0069
2.424,0.01026
2.426,0.02688
2.428,0.01426
2.43,0.0109
2.432,0.0193
2.434,0.0139
2.436,0.01163
2.438,0.00636
2.44,-0.01322
2.442,-0.01853
2.444,-0.01444
2.446,-0.04105
2.448,-0.08751
2.45,-0.0465
2.452,0.00032
2.454,0.01035
2.456,0.00218
2.458,0.01508
2.46,0.02053
2.462,0.01285
2.464,0.00908
2.466,0.00985
2.468,0.01726
2.47,0.01344
2.472,0.00817
2.474,0.00109
2.476,0.01826
2.478,0.01744
2.48,0.01344
2.482,0.00427
2.484,0.00027
2.486,0.0089
2.488,0.01349
2.49,0.0089
2.492,0.00363
2.494,-0.0297
2.496,-0.00817
2.498,0.00182
2.5,0.00999
2.502,0.00318
2.504,-0.00763
2.506,-0.02507
2.508,-0.02434
2.51,-0.00536
2.512,-0.00109
2.514,0.00109
2.516,0.00836
2.518,0.00518
2.52,0.01381
2.522,0.02189
2.524,0.01553
2.526,0.01035
2.528,0.01753
2.53,0.01076
2.532,0.00554
2.534,-0.00381
2.536,0.00127
2.538,0.01408
2.54,0.03279
2.542,0.02207
2.544,-0.01962
2.546,-0.03433
2.548,-0.03647
2.55,-0.0109
2.552,-0.03106
2.554,-0.01635
2.556,-0.00531
2.558,-0.02943
2.56,-0.02979
2.562,-0.00827
2.564,0.00032
2.566,0.01617
2.568,0.04578
2.57,0.04682
2.572,0.01835
2.574,0.02906
2.576,0.02761
2.578,-0.00763
2.58,-0.03115
2.582,0.00445
2.584,0.01244
2.586,0.00441
2.588,-0.00132
2.59,0
2.592,0.00318
2.594,-0.00127
2.596,-0.00254
2.598,0.00613
2.6,0.01571
2.602,0.003
2.604,0.00754
2.606,0.00572
2.608,0.00563
2.61,0.00145
2.612,-0.00073
2.614,0.00073
2.616,0.00767
2.618,0.0257
2.62,0.03015
2.622,0.00418
2.624,-0.02434
2.626,-0.01998
2.628,-0.01671
2.63,-0.01045
2.632,-0.02343
2.634,-0.03392
2.636,-0.0307
2.638,-0.00808
2.64,-0.00854
2.642,-0.00654
2.644,0.00145
2.646,0.02298
2.648,0.01744
2.65,0.01617
2.652,0.02561
2.654,0.02779
2.656,0.01163
2.658,-0.00145
2.66,-0.00708
2.662,-0.01217
2.664,-0.00686
2.666,0.04432
2.668,0.0525
2.67,0.05268
2.672,0.03942
2.674,0.02289
2.676,0.01789
2.678,-0.00618
2.68,-0.00395
2.682,-0.03688
2.684,-0.09482
2.686,-0.10935
2.688,-0.04428
2.69,0.001
2.692,-0.00218
2.694,0.00836
2.696,0.01113
2.698,0.01562
2.7,0.01281
2.702,0.02271
2.704,0.01226
2.706,-0.00318
2.708,0.0049
2.71,0.01181
2.712,0.03397
2.714,0.06149
2.716,0.05095
2.718,-0.00936
2.72,-0.00318
2.722,0.00354
2.724,0.00799
2.726,0.01163
2.728,0.01926
2.73,0.01471
2.732,-0.01926
2.734,-0.03924
2.736,-0.03597
2.738,-0.03347
2.74,-0.00173
2.742,0.00127
2.744,-0.03542
2.746,-0.02207
2.748,-0.00763
2.75,-0.00073
2.752,0.02012
2.754,0.00436
2.756,0.00454
2.758,0.01562
2.76,0.00695
2.762,0.00272
2.764,0.01844
2.766,0.01789
2.768,-0.01671
2.77,0.01344
2.772,0.01907
2.774,-0.00191
2.776,0.00531
2.778,0.01453
2.78,-0.00218
2.782,-0.00845
2.784,0.01689
2.786,0.00332
2.788,0.01608
2.79,0.01926
2.792,-0.01072
2.794,-0.00745
2.796,0.00118
2.798,0.00023
2.8,0.01176
2.802,0.01181
2.804,0.00472
2.806,0.03124
2.808,0.03006
2.81,0.01476
2.812,-0.00954
2.814,-0.02875
2.816,-0.03052
2.818,-0.0599
2.82,-0.04487
2.822,-0.00645
2.824,0.01807
2.826,-0.01226
2.828,0.00481
2.83,0.00182
2.832,-0.0198
2.834,0.00472
2.836,0.03778
2.838,0.03778
2.84,0.01653
2.842,0.00027
2.844,-0.00309
2.846,0.00999
2.848,0.03233
2.85,-0.01662
2.852,-0.03742
2.854,-0.00926
2.856,-0.01994
2.858,0.00908
2.86,0.01862
2.862,0.01635
2.864,-0.01181
2.866,-0.02252
2.868,-0.00981
2.87,0.01499
2.872,0.03097
2.874,0.00563
2.876,0.01017
2.878,-0.00127
2.88,-0.01708
2.882,-0.01226
2.884,-0.01299
2.886,0.00054
2.888,0.01599
2.89,0.02143
2.892,0.00727
2.894,-0.001
2.896,0.0059
2.898,0.00713
2.9,0.02343
2.902,0.04069
2.904,0.03733
2.906,0.01326
2.908,-0.01907
2.91,-0.03678
2.912,-0.01676
2.914,-0.01408
2.916,-0.01362
2.918,-0.00926
2.92,0.00477
2.922,-0.00018
2.924,-0.00708
2.926,0.01362
2.928,0.00736
2.93,0.0149
2.932,0.00445
2.934,-0.00372
2.936,-0.00381
2.938,0.00509
2.94,0.00817
2.942,0.00272
2.944,0.00654
2.946,0.01635
2.948,0.00618
2.95,0.00881
2.952,0.02557
2.954,0.00563
2.956,0.03197
2.958,0.08374
2.96,0.06648
2.962,0.00899
2.964,0.02589
2.966,0.05245
2.968,0.01199
2.97,-0.11299
2.972,-0.17893
2.974,-0.15327
2.976,-0.08592
2.978,-0.0609
2.98,-0.04214
2.982,0.02343
2.984,0.02216
2.986,0.06712
2.988,0.06912
2.99,0.05922
2.992,0.09237
2.994,0.08283
2.996,0.05014
2.998,0.02797
3,0.03787
3.002,0.03034
3.004,0.02166
3.006,-0.05549
3.008,-0.16144
3.01,-0.09387
3.012,-0.03515
3.014,-0.02425
3.016,-0.01735
